region,ann.gen.coal.gwh,ann.gen.nuc.gwh,ann.gen.hydro.gwh,cap.gen.nonbase.mw
west,8424.06094,25710.74551,25322.74431,3883.528197
east,903.913,0,3020.938404,5021.2
downstate,0,17016.86,1.209,14247.81238
